text,tag,sentiment
"['case', 'wonder', 'realli', 'busi', 'today', 'come', 'ad', 'ton', 'new', 'blog', 'updat', 'stay', 'tune']",0.1363636363636363,contento
"['soooooo', 'sleeeeepi', 'last', 'day', 'school', 'todaysniffl']",0.0,neutro
"['littl', 'happi', 'wine', 'jeje', 'ok', 'sm', 'free', 'time', 'care', 'jaja', 'love', 'day']",0.4666666666666666,contento
"['car', 'happi', 'big', 'big', 'dent', 'boot', 'hope', 'theyr', 'go', 'write', 'cross', 'finger', 'wait']",0.0,neutro
"['im', 'avid', 'fan', 'magazin', 'love', 'magazin']",0.375,contento
['mayday'],0.0,neutro
"['ratt', 'rock', 'nashvill', 'toniteon', 'thing', 'suck', 'encor', 'like', '80', 'still', 'fun', 'show', 'pearci', 'hott', 'bad', 'boy', 'look']",-0.1999999999999999,molesto
"['love', 'avail', '5pm', 'dear', 'would', 'love', 'help', 'convert', 'vidsï¿½']",0.5,contento
"['girl', 'hair', 'salon', 'ask', 'shall', 'trim', 'eyebrow', ""'"", 'old', 'feel']",0.1,contento
"['egh', 'blah', 'boooooooooooo', 'dunno', 'wan', 'na', 'go', 'work', 'hangov', 'suckkkkkk', 'im', 'drunk', 'mess']",-0.2916666666666667,molesto
"['visit', 'friendster', 'facebook']",0.0,neutro
"['donbt', 'like', 'peel', 'prawn', 'also', 'dont', 'like', 'go', 'shop', 'run', 'money', 'crawl', 'round', 'car', 'look']",-0.2,molesto
"['case', 'got', 'new', 'one', 'last', 'week', 'thrill', 'mine']",0.0681818181818181,contento
"['check', 'connect', 'tweepl', 'hate', 'twitter']",-0.8,hater
"['also', 'bore', 'school', 'third', 'freelesson', 'freistund']",0.0,neutro
"['hm', 'us', 'guess']",0.0,neutro
"['u', 'dissappoint', 'past', 'day']",-0.25,molesto
"['romanc', 'zero', 'funni']",0.0,neutro
"['rather', 'earli', 'runbut', 'morn', 'runner']",0.0,neutro
"['bah', 'cowork', 'ran', 'work', 'late', 'bag', 'smack', 'knee', 'realli', 'hurt']",-0.3,molesto
"['back', 'later']",0.0,neutro
"['aw', 'torn', 'ace', 'heart']",0.0,neutro
"['fun', 'speak']",0.3,contento
"['lost', 'friend', 'alon', 'sleepyi', 'wan', 'na', 'go', 'home']",-0.2,molesto
"['haha', 'yes']",0.2,contento
"['give', 'easili']",0.0,neutro
"['better', 'way', 'spoil', 'mum', 'let', 'kick', 'back', 'relax', 'nice', 'meal', 'bottl', 'favorit', 'wine', 'wine', 'red']",0.275,contento
"['mannnn', '_', 'got', 'iphon', 'im', 'jealous']",0.0,neutro
['photoshoot'],0.0,neutro
"['awesom', 'work', 'good', 'friend']",0.7,muy feliz
"['yay', 'play', 'show', 'tonight', 'boo', 'gon', 'na', 'soggi', 'work', 'right', 'play']",0.2857142857142857,contento
['chilliin'],0.0,neutro
"['know', 'agent', 'let', 'know']",0.0,neutro
"['still', 'smell', 'smoke']",0.0,neutro
"['celticslak', 'rematch', 'sound', 'better', 'think', 'lol']",0.5666666666666668,muy feliz
"['anyon', 'extra', 'kean', 'ticket', 'promis', 'buy', 'drink', 'take', 'rad', 'pic', 'fb', 'blog', 'flickr', 'etc']",0.0,neutro
"['you', 'ride', 'one', 'catch', 'one', 'summer', 'til', 'pop', 'open', 'one', ""'""]",0.0,neutro
"['good', 'gorjuz', 'yea', 'kno', 'ask', 'yesterday', 'tha', 'hospit', 'talk', 'u', 'said']",0.7,muy feliz
"['ok', 'pop', 'say', 'hi', 'check', 'thing', 'probabl', 'head', 'guttah', 'later', 'tonight']",0.25,contento
"['wow', 'realli', 'missin', 'famili', 'today', 'baddd']",0.1,contento
"['sourc', 'say']",0.0,neutro
