text,tag
mani test todayyy feel confid anyy,0.0
graduat done im littl sad anyon want hang,-0.5
hahaa awesome,1.0
holi smoke star trek freak awesomeeee,0.0
hate fallout 3 keep make jump also low health money ammo food worri get,-0.4
itun lost song,0.0
gloomi weather sun must tire come play head victoria garden impuls buy haha,0.2
look forward next week math geographi english french exam total 7 hour,0.0
poor get outsid sleep garden sun good forget suncream,0.14999999999999997
well,0.0
prob hun,0.0
dad watch mtv go sims2 minute,0.0
absolut,0.0
matter chickade,0.0
hey mia total ador music cd,0.0
shop clean bmfing webcam chat nephew noth spesh good bank holiday monday nonetheless,0.5333333333333333
need ask someth lmao love,0.55
splinter look painfulbut heroic save mr pickl,0.7
sad,-0.5
nice see tweet sunday 10th may celebr mother day today nice yer mom,0.6
decid 2 tran frm relax 2 natur hair wish whole head look like root age instant gratif,0.1
namaskar & namast r marathi peopl say namaskar marathi word naaaah,0.0
congrat cuss like matter minut know reward,0.0
humou dorito oh ye,0.0
miss awesom weather movi,0.0
today go normal day hope group pilot larg airlin come last night much drink,0.11666666666666665
kid terribl good evan call childlin,0.7
unfortunatley aerlingu longer fli copenhagen fli ryanair billund drive copenhagen one day,0.0
sad actual googl term suck tho,-0.25
hate fight,-0.8
watch didnt want win put good fightlol,0.75
carwarm sprite tast like sore throat,0.0
came 11th cross countri beat dumbo,0.0
candl wax enjoy,0.4
unassum unpretenti suppos endearingbecaus relat,0.0
tomorrow valeria lunch go get hair done im arrav late got cousin babtizm whatev spell,-0.3
goooooddd morn tweet week three workout mention got new glass yesterday,0.13636363636363635
hate comput much,-0.30000000000000004
fine go big walk today 20 mile,0.20833333333333334
want red cruiser like one lmfao,0.0
mmmmmmmm morn,0.0
neither,0.0
10 hour work sunday boo find time two hour lunchbreak though yeah,0.0
bugger forgot still wash machin,0.0
_lauri send love bless & heal thought & famili peac,0.5
back hurtsreal bad,-0.3499999999999999
ah ye know feel,0.0
night cooker dad,0.0
modem offlin week god bless 3g network tim left may schedul brutal,-0.4375
nope coquitlam,0.0
parent teacher thing yesterday bore go skl saturday lol,0.8
sound like fun hope see everyon els,0.35
big boom thunder storm almost mayb go home earli ah probabl,0.0
bevvi 2day twngreat day,0.0
first night myer wout lydia actual excit summer,0.125
good morn,0.7
best show ever,1.0
url previou post timer job remov space mess url ^e,-0.175
think iv hurt tooth eilish cassi draw competiton draw cooki pineappl haha l,0.2
want know audit mander text orrepli pleas,0.0
even nooooo secret namerebecca pleas,-0.4
miss neic wait see bad n grown lol,0.0500000000000001
need get comput fix,0.0
realli hope car ill termin,-0.5
cool peopl want find follow today guess english tweet,0.175
siri woulda put honeybut,0.0
watch xmen origin wolverin total love haha,0.2333333333333333
vote u person myspac keep talk fake 3 u help thru hrdest time life x,-0.5
sad miss guy last night,-0.25
final got call marriag counsel 3 day late,-0.15
ok,0.5
_420 babi,0.0
today last day high school end go home sick stupid dead rat,-0.31085714285714283
impromptu pool parti except know swim get,0.0
lost tooth 2day whilst eat gumoww,0.0
happi 1 year 3,0.0
oh hella forgot say offici good morn like hear go goooooooooooood morrrrrrrrn twittervil lol,0.75
phew make note case anyon els run issueï¿½,0.0
vote everi day,0.0
starv diet kill eat 8pm,0.0
talk,0.0
im soo boredim deffo miss music channel,0.0
nite nite bday girl fun concert,0.3
nicotin replac patch 4 hour far good sleep 4 hour get bit twitchi,0.39999999999999997
_sanderson twatter late either get repli turn,-0.3
sleep lost voic coupl day ago,0.0
hate park car get hit,-0.8
heard fall wait,0.0
nightmar huggl,0.0
creeper feel disappoint cyberstalk skill internet privaci,0.0
go bed late headach,-0.3
happi mother day mom,0.0
grab coffe make mom breakfast,0.0
im think im go fun tonightand mayb chang come,0.3
thank major chop,0.0625
haha know cant handl fame thank,0.2
got updat ipod,0.0
ye sober hahaha tanghal tapat dude haha wild knowwww plan plan go us,0.15
never miss icarli son huge crush miranda,0.4000000000000001
saw jame carvil store today head realli bald,0.0
yellow,0.0
mean go come back vancouv way hahah,-0.15625
feel smooth like chrome,0.4
ew traffic,0.0
download song tri sneak lil homework main prioriti song lol,0.48333333333333334
alonei need coffe,0.0
sound like,0.4
bad day day realiz mess put one happiest day life,-0.4374999999999999
walk class hate bikeespeci mine,-0.8
_nesmith,0.0
fail inspect know pass wooven woantitip bracket sold woven wors tax,-0.5
jona brother live parti rock hard love song,0.11489898989898989
happi mother day mother world,0.0
35min 1hr 20min googl wave demo look lot fun would love test though,0.4
sleepi tabz head bed fun night listen next episod joss,0.15
except short dude larenz fineass tate yum,0.0
screw review thought wolverin awesom enough domin monaghan like,0.0
follow us recent pleas dont offend follow back hit limit hope free soon,0.13333333333333333
ye work 6 3,0.0
hmmm mayb meant elud someth brand new know media,0.13636363636363635
done spa meet vic late lunch,-0.3
happi monday go tavar today hope everyon bless day,0.0
alway want go oz,0.0
thx,0.0
cool luv,0.35
need thereto repres blackberri,0.0
okay dedic 300th tweet fact go appl store huge crack glass screen,0.45000000000000007
could ever actual allow stay,0.0
let know turn,0.0
sass detect long back sass haha,0.05000000000000001
yeah think ahaha,0.0
sport bar shatranjanpoli rest ph 26498457 sport bar andheri w 26733333 dont know whether help googl ki jai ho,0.0
sleep accept appolog,0.0
wolverin boss serious william,-0.3333333333333333
live pain bring,0.13636363636363635
okay back later,0.16666666666666666
powerblog challeng keep talk newbi follow,0.0
almost die laptop screen set 100 % bright reinstal window vista got headach,0.7000000000000001
wait tish get got drive mom crv pick ducki first time,0.25
tri decid movi friend go well lol p bibl studi 2nite mean day cake buy,0.24375000000000002
go shower want smell school tomorrow,0.0
sigh know,0.0
discov caus bug new 4 build publish bug fix hope new beta tomorrow,0.13636363636363635
4 free twitter tool get follow,0.4
got home work chug big bottl appl juic,0.0
ye pleas dont go die cri normal lead small anim get harm,-0.05
write report card soooo tire amaz day check fb soon,0.0
big brotherand done,0.0
good news final finish workout paus 6 hour bad news resist band torn,3.700743415417188e-17
well good morn wonder day neighborhood thank follow anoth 60 morn,0.7
ftsk merci merced amaz tonight alway,0.0
hope ok,0.5
school done alreadi hurt much see everi day,0.2
wait listen wind blow tumblewe none old enough know someon say 'crackerack ',0.05
hell yeah,0.0
shirt dinner need ask actual vill,0.0
know,0.0
huh smelli noooo love alex vixon,0.5
went parti last night dindin show match outfit great mind think alik anyway happi birthday ate lara,0.4
happi bday woke side earth wish bit late,-0.3
thank teach valu better person day love much best mum world,0.6666666666666666
happi mother day,0.0
laugh glad self confid wonder trait applaud extra loud okay,0.27999999999999997
thank,0.0
twitter 2 day,0.0
get readi week nice today stuck insid work,0.6
tre depress,-0.06666666666666667
felt like behav like son ate compens pig homeroast sugar almond pain tum threw still feel sick,-0.7142857142857143
happi mother day peopl love mom lot still,0.5
sorri hear,0.0
awesom dude yay surpris celebr got meet year ago soooo friendli,0.0
make happi hear girl talk tweet nba could give nugget love,0.5
get hang twitter,0.0
know neck jack forc pay park bc turn head parallel park free space,0.2
want back,0.0
go miss roomi longer roomi start tomorrow,0.0
bath two littl angel keyla janic,0.0
yep finish chock full spell grammat error clean tomorrow pop hehe,0.35833333333333334
hahahha lol true alway rememb bd never rememb date even day,0.575
famili herehang,0.0
watch ellen love dish tan gorgeou,0.5
goin hun worri,0.0
im bannish work till 6,0.0
morn get see let know right go go see wolverin,0.2857142857142857
red top tabloid build em knock em,0.25
tonight parti w girl minu vita,0.0
made sad thought jump joy,0.15000000000000002
simpl,0.0
pic upload babi pic cat missi adult pretti littl kitti batti kitten heaven,0.1
saw play amaz,0.0
_ glad break twitter virgin two,0.5
dinner fam miss,0.0
_live want better bound bad egg though soon learn,-0.021212121212121165
hell yeah kellynn got twitter final,0.0
know worth shot though,0.3
open facebook account littl confus realli get twitter seem much better,0.25
ship stuck,0.0
dustbin babi 1130 wait x,0.0
go dwell happen pass shame support life x,0.0
look like offic tv get mlb network look like mlbn televis detbal game today,-0.4
home empti hand comic found today shall indulg cupcak magnolia bakeri,0.25
lay bed til workkk oh life definit pinch nerv,0.0
today busi day exhaust,0.0
go go sunday got much go weekend,0.2
sorri hear ur flight got cancel blow,0.0
ohh tooth hurt ohh im sad hurt,-0.5
get distract like thank new follow take troubl follow other feelin love,0.17045454545454544
u think u bill haii finish pay mine broke,0.0
sure say 2 big jst saw pic u ur last bday look pretti miss,0.16666666666666666
sore throat plan tet outing marwel thoughgood time,0.0
mcfli gig last nightt omg amazin didnt sit whole thing mcfli see best mate tutu,0.39999999999999997
2 day without sleep migrain thought life postr01 meant relax,0.0
,0.0
suck,0.0
when sway sway winner announc,0.0
k check,0.0
pretti well wide awak,-0.1
want wake earli get coffe tomorrow today go busyy day keep write booo whoo,0.0
miss daddi mommi,0.0
dog offici depress brother dog gone want go outsid play halfheartedli,-0.06666666666666667
realiz forward text msg iphon,0.0
frist post find new car parent excit,0.13636363636363635
argh noo miss killer wossi suck miss brandon total failur anyon know repeat must investig,0.0
serious bore without anyon talk tire enough sleep,-0.16666666666666666
lost pleas help find good home,0.7
peter & gordon morn go piec wan na hide go piec almost die ever,-0.2
ok got bit bad back lift drum hardwar car downer,-0.06666666666666661
lmao smh one threw,0.6
oh nice go,0.6
get readi work work weekend,0.0
gon na celebr mother day famili gon na start parti tonit,0.0
agre,0.0
comput hopeless everyth els,0.0
90 degre gross sky thunderstormsperfect match mood lol,0.4
_2nd aww thank,0.15
sorri rb ps3,0.0
saw amaz heeel big,0.0
stuck finger throat bunch bump tongu & throat,0.0
dang last url went,0.0
ohoh miss ur tweet im gon na stay awak night see announc time differ,0.0
damnit suck one one thought drag back lol,0.23333333333333336
boss move nyc,0.0
sooo crazi fever,0.0
spend saturday morn take note research essay stupid recal book use fair,-0.04999999999999999
think need new friend,0.13636363636363635
look forward gig ireland see ya,0.0
pleas review sunehr ad placement,0.0
aww loooov,0.3
hungri twitter want food 3,0.0
awesom lucki,0.0
yea know tell everyth ps send direct messag tell haha,0.15000000000000002
haha im jewish love one,0.2333333333333333
great time beer garden wit boyo think sun got bit though feel bit ill,0.15000000000000002
l 3 day matt fun weekend,0.3
u realli think mayb ur rightlol btw phone u use think u told b4i might app u,0.0
feel pain mine way,0.0
come home two day,0.0
sadli come one,0.0
cant wait see boy tomorrow,0.0
ehhh check dentist app next week though get molar pulledroot canal,0.0
aww miss drive elmwood,0.3
omg wango tango awsom love babi take,0.5
version 2 live interact transsiberian ticket planner launch cool,0.24318181818181817
_30439 realli wish could go,0.0
yeah real hard know get smile,-0.06875
25 decemb good next big birthday 30 21 fli sure,0.3
made night way funni,0.0
woo cav happi mother day,0.0
make face get home mom watch soap,0.0
go work,0.0
believ went got boba without,0.0
today,0.0
thank warm welcom make plan arriv time air,0.6
19 day count,0.0
sorri friend swamp deadlin right famili visit boot charad,0.2857142857142857
brainfreez,0.0
discov shortcom graviti use twitpic integr subtract pic url 140 charact limit,0.0
sunburn peel,0.0
perki purpl nail polish perki chip,0.0
put camera smoker pit longer vandal door without caught,0.0
lay alon sinc mook soo comfi f n play pen thought ill first one cuddl,-0.125
hate dentist,-0.8
noth aim join insorri,0.0
take twitter break cell die,0.0
qood morninq,0.0
write english origin write storyyyyi listen littl respect erasur aaaaaah,0.0
need follow,0.0
wish could get nail done stupid job,-0.7999999999999999
littl wormi labyrinth sadli pass away today ok he still around happi ghost form aww,0.4
'no pant ' idea could new attempt worldwid attract busi back airlin,0.06818181818181818
good one,0.7
yep infact popular miss india 99 talent film actress lot,0.6
dosen want go work tomorrow,0.0
daniel dsd voic great,0.8
[ ] wish birthday massacr would come australia think said think tho,0.0
hope go red lobster weekend,0.0
_x_atl u mean jack barakat wow u ever gone hous hehe mean ur ssoo lucki address,-0.17500000000000002
sure hope becom 420 afternoon,0.5
mean famou congrat,-0.3125
phone pass away yesterday jump tabl search new phone,0.13636363636363635
fantast friend includ sever one met thank life amaz peopl,0.0
tamlyn wish cool sock draw,0.35
rice crusti bread chili aawww,0.0
like mind even dear,0.0
come save pack pleas,0.0
ye love tea make typic english,0.25
mouth sure,0.5
_dec0d final 1 hour histori 300 pm went highschool 800 make homework friend,0.0
pancak lemon sugar thank,0.0
si bueno guess entertain,0.0
hunrgi right heel kill hardli walk,0.2857142857142857
electron key stop work keyhol cant get car much technolog,0.1
yay three follow good know one person big wide world like fishi,0.19999999999999998
'mi name toni hey ' poor toni,-0.4
goodmorn,0.0
took shift tomorrow realli feel like work right,0.2857142857142857
love mine happi motherï¿½ day mom john taylor much love,0.5
saw black snake garden went back pictur gone,-0.08333333333333333
bought ludi rug dog best,1.0
waterfront anymor faccia luna clarendon,0.0
love mum much happi mother day wonder mother,0.35
slip caught flu feel like poop,0.0
urg play wow wait 2 week til im dad 547day til mcfli im excit l,0.1
ok passeng one aliv dead know til end cri,0.15
discov share g reader even know sigh g reader newb,0.0
chill tonit spew venom write funni seem like 2 style,0.0
u pleas pray 4 lord know need,0.0
aaaaaw want live usa,0.13636363636363635
morn tweepl,0.0
hey get,0.0
2 hour sleep rest need,0.0
make day much better rough one mention love new photo,0.2590909090909091
want sit home prom night someon hang,0.0
head home foot surgeri wish boyfriend come cuddl,0.0
concert tonight chackin come tomorrow,0.0
happen thought come back today,0.0
lol dammit well next time,0.4
lol ever forget,0.8
still jealou,0.0
forev 21 ethan,0.0
im sad im give firsti didnt noth,-0.5
week mine easi final,0.0
wow beauti pictur wayi straightjust want let know bella,0.1
arch draw check mvcc cad degre look good,0.7
'there peopl pencil ' sharp sharpen pencil philosophi,-0.125
go home usual mr posit one daze well 15 min tomorrow,-0.25
alway lee let go pari,0.0
know want come keep compani whilst mum friend night nice even,0.6
cook dad lot fun kitchen togeth,0.3
bounc rush make feel nauseou,0.0
woolseri morn hope see north molton u16 clinch north devon leagu titl love day,0.5
play singstar without fave duetter,0.0
miss bb cereal nut think like everi kind avail,0.6
weird \ oh draw,-0.5
woke mum sing new gn r cd replac bought im good daughter,0.41818181818181815
bird oh man cool & & sleep yet night,0.35
250 mile 1750 go that ok u2 radio alwa help,0.5
street fighter iv skill lack beat seth easi,0.0
fil 461 cool peopl like,0.35
good morn work espn sunday night basebal hope get rain,0.7
think honeymoon good life either honey moon joseph arthur,0.7
son got stung bug first time littl finger slightli swollen,0.25
hour ago came realis went buy someth onlin,0.0
oh refer lil exchang lj regard twitter archiv post,0.0
bump dj opu drunk car lmao act like u know,0.04999999999999999
kiss feet peopl kick anyth want morn everyon hope best day ever,1.0
brief preview omg jame creepi role scare,0.0
miss crab leg attend go away instead,0.0
hick mean,-0.3125
gettn readi take trip jersey dad good need new heartwhoeva see pleas say prayer dad,0.41818181818181815
back soon need run shop cut grass,0.0
plan transform bedroom today random,-0.5
home tomorrow run spin time chiropractor laundri shop visit famili miss nathan,0.0
that anoth sponsor,0.0
us go stuck offic without window,0.0
sad make proud,0.15000000000000002
sorri tri keep,0.0
home alon hw,0.0
accord quarter famili six live poverti,0.13636363636363635
plan spend money go well,0.0
upload bamboozl pictur facebook,0.0
congratul guy finish month earli booo,0.0
actual wish back taho miss,0.0
woke upi wan na stay bed,-0.2
bday june 19 wack ihav seen promot bday parti someon better finagl asap,0.5
would great vip act enjoy see noooo,0.6000000000000001
_mari wish could make hate commut sometim,-0.8
workin long day today hope make good tip,0.32499999999999996
went quick chanc lol,0.5666666666666667
hate headach mayb readi rock,-0.8
thank support,0.0
realli android twitter app tweeti calibr,0.0
good day drive mountain visit kati eat chip & fudg stock love smell soap,0.6
nyappi mother day mom,0.0
yeah im gon na take ur pictur ipod babi,0.0
traumat moment childhood dog massacr babi bunni brother got bb gun,0.0
lol herewish way micros everythinglol,0.8
'organ itil forget peopl fail ' preach convert peopl,-0.5
_libertin um glad enjoy,0.45
dinner even play card alreadi pack readi head home tomorrow go home,0.0
im allerg cat tonsil get swollen hurt dooo,0.0
say feel mama tuck night lone get tomorrow tough,-0.3888888888888889
miss alot one day,0.0
sound like great night glad success,0.5
thank share,0.0
say mlia instead fml hope find soon,0.0
garden go well almost corn pea onion beet yet though,0.0
nah jkin hot bore,0.25
ahhh sqeaki clean fresh even though wear dirti cloth love two half men amaz,0.25
ye read mani time,0.0
cuz play grown twitter,0.0
live ignor,0.13636363636363635
nope tell want cameo cream,0.0
awwww gon na miss,0.5
quit like worth relax place nice coffe shop fresh air mani oik,0.39999999999999997
_terribl haha new fact cost part kind spock,0.3121212121212121
today love day fun even,0.4
beto pizzeria banksvil rd believ beachview area sorri answer like 100 year later,0.0
sigh sister bein strang came way copenhagen london phone turn wan na see dammit,-0.2
amaz,0.0
barb tri figur dsl aint connect need googl go home comput start work soon smh,0.0
sick sad miss martini loung tonight,-0.6071428571428572
seem realli quiet tonightam jealou clearli excit life bed think,0.0
realli wish spare cash buy new punch wii,0.13636363636363635
aw go toronto anymor,0.0
sorri hear mom realli suck,0.0
feel hope smooth flight safe mucho amor boston,0.45
sleepso watch hgtv afraid infomerci take,-0.6
get & famili readi kayle graduat gon na make sad,-0.5
sweet dream,0.35
hay wat ur aim chat,0.0
okay kool might tour summer long make happen,0.225
pain big toe got stomp hokey cokeu throb anyon suggest heal,0.0
time watch op dead like sleep,-0.2
dinner grandma sinc mum,0.0
haha thank histori invent televis influenc america lol,0.5
yea wassup,0.0
stupid job idk,-0.7999999999999999
shop til droppedcom bac sunshin miss u,0.0
like pic lucki girl,0.0
thank anxieti issu year think make first coupl day fine,0.33333333333333337
around 3 hour left 3 day weekend waaaay much work,0.1
feel love mom got nikon cool pix birthday,0.425
attempt somehow extend inner class would close find ref atm,0.0
ye join us requir cupcak donat,0.0
hard time talk new peopl pretti sure make good impress,0.2611742424242424
_rc234 haha yup still terribl headach super swollen puffi eye dont think im go todayugh,0.26666666666666666
access site,0.0
sun shinningat last,0.0
slowest train ever stop everywher miss quick train minut,0.3333333333333333
nup cd either whole bunch zero one free,0.30000000000000004
graduat day feel like failur,0.0
op lol wasnt suppos got twitter,0.8
think ever tierd lifeughgoodnightso sleep tomorrow,0.0
u go today girl,0.0
doesnt want anymor,0.0
bad hair day,-0.6999999999999998
headach,0.0
sorri guy sign sorri every1,0.0
okayokay like rest sane popul world hate monday,-0.8
mozart requiem,0.0
think bit love creation wit physic attract although great style,0.65
_a_michael hey thank anoth great day go sleep chat tomorrow sweet dream,0.575
bet cool sr huh stop sweat sinc noon dad pack,0.35
ohshnapsss piss blair usual hahah & yeeeah bake cooki,-0.25
bueno hollykin need feel better asap ps miss done uni soon soproudofy,0.5
cool mother awesom hair style wish happi mother day,0.35
happi mother day mother,0.0
express watch,0.0
stupid bipolar weather ruin day,-0.7999999999999999
want tell think bodi odour,0.0
nice beta easport still news onlin madden,0.6
that pretti bad qualiti probabl worst pic u post till date,-0.8499999999999999
miss call,0.0
unfortun us look like funni peopl twitter move fb start ownflitt,0.0
came back karaok & eat dinner emili sooooo much fun,0.15
discrimin bad thing learn say children would say master year ago,-0.6999999999999998
sure talkth fabul part though sorri dear,0.5
see 15 sec clip new moon trailer etonlinecom check big teas though,0.012121212121212116
got back work feel pretti good work 430,0.35
ahhh satz blend save,0.0
matter bet would great love right go,0.5285714285714286
dh finish make giant trio candi bar thank heaven work mate treat tomorrow,0.0
ear pop,0.0
work diffus irrit traffic sure help mother f alway real bad day th help plan stuff,-0.25
submit resum day saw answer back oh well,0.0
catch 2 week lost grey hous quiet,-0.025
love ryan housewif make smile,0.4
soooi kinda sick n tire bs guy dish,-0.7142857142857143
boo hope fake alien stori tinfoil cover beachbal photo,-0.375
hey phillll wazzuppppp,0.0
miss westcott micro apollo,0.0
great buy lunch get 1015 % pay cut next month,0.4
final gone beach yeaaaah,0.0
_ranjan ever mention nice awesom dude,0.6
last weekday noth school start next week,0.0
hello gorgeou girl nice new pic today,0.36818181818181817
ok duet hyster lol,0.65
ok turn twitter devic updat get new batteri phone goe fulli charg dead 5 hour,0.14545454545454545
michel hot mama chichi grand,0.375
either way alway tend make list sweeti rock much,0.2
one know like boil peanut,0.0
watch 100th episod numb3r love throwback first episod use sprinkler theori,0.375
sleepi feel weather ugh tonsil need compani somebodi talk,0.0
pleas get cell phone better camera pictur real bad qualiti compar miley took,-0.25
_ichigo tri carri aswel bless suppos mayb kid,0.0
booziest weekend long time good fun though,0.31666666666666665
count hour lost sunshin weekend,0.0
plan tri call doctor though go well mostli plan,0.0
hoooray hook alreadi,0.0
ok good day,0.6
agre everybodi would excit goe ohhhh nooooo ms screw,0.0
edg left contributor list month issu x ff werd,0.0
ooo growl yummi time come soon huh oh yeah hunt combo tshirt think find one,0.0
im back zindex problemagain,0.0
anyon bore work,0.0
hate life moment mani no delic littl mind take,-0.8
wwwmyspacecomfashionisthenextc check start new tee limit edit differ way check facebook group,0.13636363636363635
'they ' husband girl,0.0
think vega good idea place see,0.7
first day summer suck overcast cold summer,-0.175
hi one kiwi artist anoth kiwi artist,0.0
say happi mother day mom,0.0
oooo ok havent accept friend request,0.5
sorri tweet bgt poor wonder crazi weird greg fair silli littl girl never go cope urgh fair,0.12499999999999997
,0.0
_michel thank thatam follow themlov good caus,0.7
avail area would,0.0
friday 5 hour freeuntil tomorrow oh well,0.0
meet time iï¿½m tri win someth prize friday,0.8
wait 500 & cramp,0.0
philosophi final today thank 3 day,0.0
plan go follow ok,0.5
_what_ let guess skip sport bought new pinkish outfit,0.13636363636363635
rain pleas come,0.0
pleasur,0.0
1st present senior board fml,0.0
lol know funni ahaha,0.8
wide awak grouchi,-0.1
thought thing get wors get even wors tonight bet life miseri,0.0
app,0.0
lol hi emmi latin would help studi aptitud test get grad school \ that wan na take,0.30000000000000004
supper tonight kurumi 10 minut,0.0
_kap think cute everi night okay,0.5
happyskool let today last day yippe rip jackson tyler morri alway love never forgotten,0.25
hi mariah,0.0
_yours13 home cat right,0.2857142857142857
where music mannnn inbox still empti,0.0
atm oh yeah appl juic rebel,0.0
sorri still sick u know know u guess 'pelzer present ',-0.35714285714285715
nice one,0.6
exam 1 today go get licens renew birthday get closer,0.0
got ta get creativ mother day gift gon na win love,0.65
think gon na rain,0.0
aah well friend wonder great weather good,0.75
yrbook sign w evryon fun gna miss evryth,0.3
lost artist abil,0.0
close enough could run get one,0.0
stone cold crazi,-0.6
total austin power withdrawl sympton darriu withdrawl symptom mommi minn withdrawl syamptom,0.0
_xo pretti took like hour ursssss,0.0
senior last day,0.0
crisi forgot fring comb menno one help,0.0
alreadi got ticket thank make sure though,0.5
thank new follow,0.13636363636363635
get closer rather real lobbi date chicago blogher09 squee,0.2
lost voci adel laugh lol still wonder colleg week,0.55
_kill_boy oh sorri get repli noth ye know nirvana,0.0
busi work new kit coupl interview doneyea weekend pray uncl still young massiv stroke,0.11818181818181818
get bitten rabi infest person last night yay gon na scare rachel quarantin tonight shall fun,0.15
_ nooo roo cri omg want slap sing fine nowher boohooooooooooo,0.4166666666666667
watch simpson,0.0
good morn court crossfit bibl studi someon special hous,0.5285714285714286
great time london,0.8
work soon way soon,0.0
phaket annelies want,0.0
emerg room cousin got mad flu walk breath hospit alway cold,-0.6125
thank greet,0.0
hungri wife bodyshop parti bring takeaway home much longer parti go,0.2
pretti babi,0.0
invit hous instead,0.0
bit ben thai,0.0
,0.0
jungl book 2 sooooo cute noth eat drink,0.5
dead stop express lane would happen choos take way ugh hope get move,-0.2
